"Comment","Description","Designator","Footprint","LibRef","Pins","Quantity","PartNumber","url",
"LED","desc","DW9,","0805D","libref","2","1","","",
"1u","desc","C1,C7,","0805C","libref","2","2","","",
"100n","desc","C2,C3,C4,C5,","0805C","libref","2","4","","",
"22p","desc","C6,C8,","0805C","libref","2","2","","",
"1N4148","desc","D46,D42,D43,D22,D38,D37,D41,D36,D32,D33,D23,D31,D21,D19,D18,D17,D16,D29,D28,D27,D26,D14,D13,D12,D11,D30,D15,D10,D39,D34,D24,D56,D61,D66,D57,D62,D67,D53,D58,D63,D68,D55,D60,D65,D70,D69,D64,D59,D54,D49,D44,D52,D51,D47,D48,D50,D1,D2,D3,D4,D5,D6,D7,D8,D9,D40,","0805D","libref","2","66","","",
"LED","desc","DW6,DW1,DW2,DW3,DW4,DW5,DW7,DW8,","0805D","libref","2","8","","",
"ATMEGA32U4","desc","IC1,","TQFP44","libref","44","1","","",
"DIL16","desc","P1,P2,","Hirose_FH12-16S-0.5SH_1x16-1MP_P0.50mm_Horizontal","libref","18","2","","",
"22","desc","R10,R11,","0805R","libref","2","2","","",
"10k","desc","R12,R13,","0805R","libref","2","2","","",
"R","desc","R3,R5,R1,","0805R","libref","2","3","","",
"R","desc","R4,R6,R7,R8,R9,R2,","0805D","libref","2","6","","",
"SW_PUSH","desc","SW1,","SW_SPST_FSMSM","libref","2","1","","",
"ASX4","desc","X1,","4-SMD","libref","4","1","","",
"Through Hole Items ",
"MX1A","desc","S24,S19,S29,S49,S34,S36,S33,S59,S39,S28,S41,S55,S12,S13,S14,S16,S2,S7,S1,S61,S38,S31,S32,S37,S42,S46,S51,S22,S27,S47,S52,S57,S67,S8,S18,S23,S11,S26,S56,S66,S17,S69,S5,S15,S30,S60,S65,S70,S43,S48,S58,S68,S44,S54,S10,S21,S62,S53,S6,S3,S40,S4,","MX1A","libref","5","62","","",
"MX1A","desc","S7012,S302,S401,S511,S311,S682,S601,S641,S101,S552,S151,S6512,S301,S691,S661,S50,S681,S692,S64,S63,S9,S411,S402,","MX1A_no3d","libref","5","23","","",
"USB_2","desc","J1,","67503","libref","11","1","","",
