"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment",
"C1","0805C","12.7575mm","75.22mm","12.7575mm","75.22mm","13.71mm","75.22mm","B","180","1u",
"C10","0805C","152.71mm","39.47mm","152.71mm","39.47mm","153.6625mm","39.47mm","B","180","100n",
"C11","0805C","58.605mm","39.47mm","58.605mm","39.47mm","57.6525mm","39.47mm","B","0","100n",
"C12","0805C","196.21mm","39.47mm","196.21mm","39.47mm","197.1625mm","39.47mm","B","180","100n",
"C13","0805C","92.71mm","39.47mm","92.71mm","39.47mm","91.7575mm","39.47mm","B","0","100n",
"C14","0805C","239.71mm","39.47mm","239.71mm","39.47mm","240.6625mm","39.47mm","B","180","100n",
"C15","0805C","23.02mm","79.9175mm","23.02mm","79.9175mm","23.02mm","78.965mm","B","90","100n",
"C2","0805C","39.31mm","52.62mm","39.31mm","52.62mm","38.3575mm","52.62mm","B","0","100n",
"C3","0805C","20.51mm","49.72mm","20.51mm","49.72mm","20.51mm","48.7675mm","B","90","100n",
"C4","0805C","20.71mm","63.2675mm","20.71mm","63.2675mm","20.71mm","64.22mm","B","270","100n",
"C5","0805C","39.31mm","59.22mm","39.31mm","59.22mm","38.3575mm","59.22mm","B","0","100n",
"C6","0805C","42.81mm","57.12mm","42.81mm","57.12mm","41.8575mm","57.12mm","B","0","22p",
"C7","0805C","26.01mm","73.42mm","26.01mm","73.42mm","26.01mm","72.4675mm","B","90","1u",
"C8","0805C","42.81mm","54.92mm","42.81mm","54.92mm","41.8575mm","54.92mm","B","0","22p",
"C9","0805C","24.5mm","39.47mm","24.5mm","39.47mm","23.5475mm","39.47mm","B","0","100n",
"D1","0805D","3.496mm","80.861mm","3.496mm","80.861mm","2.5435mm","80.861mm","B","0","1N4148",
"D10","0805D","32.71mm","15.22mm","32.71mm","15.22mm","31.7575mm","15.22mm","B","0","1N4148",
"D11","0805D","41.596mm","80.861mm","41.596mm","80.861mm","40.6435mm","80.861mm","B","0","1N4148",
"D12","0805D","51.38mm","61.9mm","51.38mm","61.9mm","50.4275mm","61.9mm","B","0","1N4148",
"D13","0805D","56.709mm","42.888mm","56.709mm","42.888mm","55.7565mm","42.888mm","B","0","1N4148",
"D14","0805D","44.7575mm","36.22mm","44.7575mm","36.22mm","43.805mm","36.22mm","B","0","1N4148",
"D15","0805D","53.7575mm","15.22mm","53.7575mm","15.22mm","52.805mm","15.22mm","B","0","1N4148",
"D16","0805D","60.392mm","80.734mm","60.392mm","80.734mm","59.4395mm","80.734mm","B","0","1N4148",
"D17","0805D","70.425mm","61.811mm","70.425mm","61.811mm","69.4725mm","61.811mm","B","0","1N4148",
"D18","0805D","74.87mm","42.888mm","74.87mm","42.888mm","73.9175mm","42.888mm","B","0","1N4148",
"D19","0805D","63.71mm","36.22mm","63.71mm","36.22mm","62.7575mm","36.22mm","B","0","1N4148",
"D2","0805D","9.06368mm","61.6586mm","9.06368mm","61.6586mm","8.11118mm","61.6586mm","B","0","1N4148",
"D21","0805D","79.823mm","80.861mm","79.823mm","80.861mm","78.8705mm","80.861mm","B","0","1N4148",
"D22","0805D","89.475mm","61.811mm","89.475mm","61.811mm","88.5225mm","61.811mm","B","0","1N4148",
"D23","0805D","94.428mm","42.888mm","94.428mm","42.888mm","93.4755mm","42.888mm","B","0","1N4148",
"D24","0805D","82.71mm","36.22mm","82.71mm","36.22mm","81.7575mm","36.22mm","B","0","1N4148",
"D26","0805D","98.96mm","80.97mm","98.96mm","80.97mm","98.0075mm","80.97mm","B","0","1N4148",
"D27","0805D","108.525mm","61.811mm","108.525mm","61.811mm","107.5725mm","61.811mm","B","0","1N4148",
"D28","0805D","113.097mm","42.888mm","113.097mm","42.888mm","112.1445mm","42.888mm","B","0","1N4148",
"D29","0805D","101.7575mm","36.22mm","101.7575mm","36.22mm","100.805mm","36.22mm","B","0","1N4148",
"D3","0805D","7.44824mm","42.888mm","7.44824mm","42.888mm","6.49574mm","42.888mm","B","0","1N4148",
"D30","0805D","91.0575mm","15.22mm","91.0575mm","15.22mm","90.105mm","15.22mm","B","0","1N4148",
"D31","0805D","118.431mm","80.861mm","118.431mm","80.861mm","117.4785mm","80.861mm","B","0","1N4148",
"D32","0805D","138.21mm","61.72mm","138.21mm","61.72mm","137.2575mm","61.72mm","B","0","1N4148",
"D33","0805D","143.2575mm","42.97mm","143.2575mm","42.97mm","142.305mm","42.97mm","B","0","1N4148",
"D34","0805D","122.5075mm","36.22mm","122.5075mm","36.22mm","121.555mm","36.22mm","B","0","1N4148",
"D35","0805D","125.01mm","15.22mm","125.01mm","15.22mm","124.0575mm","15.22mm","B","0","1N4148",
"D351","0805D","141.76mm","15.12mm","141.76mm","15.12mm","140.8075mm","15.12mm","B","0","1N4148",
"D36","0805D","148.0075mm","80.72mm","148.0075mm","80.72mm","147.055mm","80.72mm","B","0","1N4148",
"D37","0805D","146.625mm","61.811mm","146.625mm","61.811mm","145.6725mm","61.811mm","B","0","1N4148",
"D38","0805D","151.07mm","42.888mm","151.07mm","42.888mm","150.1175mm","42.888mm","B","0","1N4148",
"D39","0805D","145.178mm","36.22mm","145.178mm","36.22mm","144.2255mm","36.22mm","B","0","1N4148",
"D4","0805D","17.71mm","36.22mm","17.71mm","36.22mm","16.7575mm","36.22mm","B","0","1N4148",
"D40","0805D","155.71mm","15.14mm","155.71mm","15.14mm","154.7575mm","15.14mm","B","0","1N4148",
"D41","0805D","156.15mm","80.861mm","156.15mm","80.861mm","155.1975mm","80.861mm","B","0","1N4148",
"D42","0805D","165.675mm","61.811mm","165.675mm","61.811mm","164.7225mm","61.811mm","B","0","1N4148",
"D43","0805D","170.247mm","42.888mm","170.247mm","42.888mm","169.2945mm","42.888mm","B","0","1N4148",
"D44","0805D","158.71mm","36.22mm","158.71mm","36.22mm","157.7575mm","36.22mm","B","0","1N4148",
"D45","0805D","185.5625mm","15.22mm","185.5625mm","15.22mm","184.61mm","15.22mm","B","0","1N4148",
"D46","0805D","175.581mm","80.861mm","175.581mm","80.861mm","174.6285mm","80.861mm","B","0","1N4148",
"D47","0805D","184.598mm","61.811mm","184.598mm","61.811mm","183.6455mm","61.811mm","B","0","1N4148",
"D48","0805D","189.043mm","42.888mm","189.043mm","42.888mm","188.0905mm","42.888mm","B","0","1N4148",
"D49","0805D","177.71mm","36.22mm","177.71mm","36.22mm","176.7575mm","36.22mm","B","0","1N4148",
"D5","0805D","7.31mm","15.22mm","7.31mm","15.22mm","6.3575mm","15.22mm","B","0","1N4148",
"D50","0805D","269.688mm","80.861mm","269.688mm","80.861mm","268.7355mm","80.861mm","B","0","1N4148",
"D51","0805D","193.742mm","80.861mm","193.742mm","80.861mm","192.7895mm","80.861mm","B","0","1N4148",
